artist_name,artist_spotify_id,scraped_popularity
Luke Tyler Shelton,403x11RUETcMwsBZlbneLC,13
Parmalee,4TshyQDihSYXSWqvclXl3I,59
Avery Anna,5rjz63sgMaAUAyBMyCUK5D,71
Rittz,5sRhscbWRXFbjXtSZyfaWY,54
Counterparts,5LyRnL0rysObxDRxzSfV1z,51
Pain Of Truth,6tnuL2AIiA5wCpO5Pm8Xql,39
Malevolence,7KFv5Cni7kseXWHJnnejXk,46
Foreign Hands,09RKiiT2NAJ7qYoAGOYu9w,34
lou deezi,0tBxDunU3NUXpAOUNZY16c,59
Sam Outlaw,7H7Gnji0UkEt9bWGPRP55r,30
DJ Adoni,3JfbHWZ07sSBjbojTU2hAt,51
Band of Horses,0OdUWJ0sBjDrqHygGUXeCF,60
Rittz,5sRhscbWRXFbjXtSZyfaWY,54
Face 2 Face,,-1
Slick Rick,1W9qOBYRTfP7HcizWN43G1,53
Kool G Rap,099tLNCZZvtjC7myKD0mFp,50
Monie Love,7dupCiguCFkYZRisA3foPu,35
Tito Double P,5eumcnUkdmGvkvcsx1WFNG,90
Tito Double P,5eumcnUkdmGvkvcsx1WFNG,90
SXMPRA,14uo609t1MvRGZcskySt9R,61
The New Colossus,,-1
The New Colossus,,-1
The New Colossus,,-1
Club 90s,,-1
Lita Ford,77tBvvyd6SD4Y9Um1xcbxP,46
Big D and the Kids Table,7rCVe3W6E37VMHBHJXB6xD,37
The Kilograms,2Smxj6r9emhZRIMsesLCZy,11
Omnigone,6Rc7Wk2li9j2cEJewUUYSd,16
Holding Absence,2tl280wIokrLjabzrSKTgU,56
Boundaries,7a29ko2je7GUMrbmwn4t3I,48
Acres,3y43zXffnLmhyQD1K4QCmD,46
Fleetmac Wood,,-1
Caifanes,1GImnM7WYVp95431ypofy9,72
Subatomic Sound System,2zloJjqv2Evy5ZXEr1lQPr,31
Bishop Briggs,0yb46jwm7gqbZXVXZQ8Z1e,63
Ellise,2FovgCfOwN9iqbkCBlKFdT,54
Vince Gill,3IhWQSrLj8EJjdvjFTpCyo,61
Juvenile,0rG0AZBscc8S8q1ahIsasI,59
Mannie Fresh,0fbFfVckGKsDbAfYnB5mD1,54
Turk Tresize,6Let87vQ8bGRq6VIopMpF8,0
Hot Boys of Comedy,,-1
Michale Graves,3ijUAWAdZpGsFRubftd4LD,28
Holding Absence,2tl280wIokrLjabzrSKTgU,56
Boundaries,7a29ko2je7GUMrbmwn4t3I,48
Acres,3y43zXffnLmhyQD1K4QCmD,46
Matt Stell,7EekKnlf2HwNaLLpL9Cpgy,49
Ian Munsick,7HjGPPtdNuHcK8crc7iNkn,59
LØLØ,5MjcGshMggPgIHinIUDaX0,52
Ella Red,1hH4ajSTZKIBhwRymnZi5R,42
The Ultimate Doors,,-1
Ladysmith Black Mambazo,3FdLhnmXynPvZkbILPpB6d,49
Gavin Adcock,5jG6uRqinuI83luutMpW6y,70
Paris Texas,1SCrMreNPJYSRZIlRe9SUq,56
bbno$,41X1TR6hrK8Q2ZCpp2EqCz,76
Jungle Bobby,2OOLZKc1j4FoOCHOgGbtRl,37
Hinder,6BMhCQJYHxxKAeqYS1p5rY,63
Saliva,5S6hjAxgxjsLylsTtMIimO,62
Kingdom Collapse,5OA7FiSNGhsL2ryfAtarP4,40
Soul of Motown,,-1
Amaria,2clS9uX2uOrHHqkyDMkzA1,52
The Dave Matthews Tribute Band,,-1
The Crowded Table,0Q60GdKS94od36Bd79fAIp,1
GloRilla,2qoQgPAilErOKCwE2Y8wOG,80
Queen Key,3IhYHKVt0Q9vxCCwiCHahR,52
Breakthru Entertainment,,-1
The Killers,0C0XlULifJtAgn6ZNCW2eu,78
Crowder,39xmI59WrIMyyJjSDq6WCu,61
CAIN,2XDaX0gxzE4eCXjPPAREEq,59
Ryan Stevenson,1rxhmvc4pue9A2fEXnLT97,52
Terrian,19TPpTWkgX13Qc2stbqVoP,59
FINNEAS,37M5pPGs6V1fchFJSgCguX,69
Sullivan King,1CXuuw8HJhyN80HlNzvL1e,55
Yookie,26RHyTSsP5JoS4udf8txU5,44
Grabbitz,4fv1OFJywZ7DHCz3mVQQ45,59
Soul of Motown,,-1
Paris Texas,1SCrMreNPJYSRZIlRe9SUq,56
Robert Earl Keen,1jjpkAHC8bd9fRFfgKyYLP,45
mxmtoon,0HthCchcL0kVLHTr113Vk1,62
Luna Li,4ZAk3yVJdtf1CFnTiG08U3,49
kumo 99,31UoyJXnXTjUzdwSX1Ylg5,37
Colin Blunstone,27DCwiPx5ocQsf4K43SlIL,30
The Rat Pack Is Back (Las Vegas),,-1
SkiiTour,5LVcxojBbX8xI4mGpQ5Zck,28
Better Than Ezra,4UuoJfJ9UybJft7a8E6UHX,48
Grace Enger,49EzPBcvDdWe93QJcA7UPf,41
Jake Minch,7Lfq2a2cpwQBdDzo7SW1HC,34
Amadeus Electric Quartet,,-1
Twain,2tMcnRGaCtfz1ZyTBgHjmW,41
Esther Rose,2oHUiSQkf9M1TELQvNJJPs,40
Lords Of The Sound,0Sq9M5pftKyByoFd4CzpQB,21
Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,65
Sister Hazel,7m60UAnbgFFNuJbmS6OxTk,50
Midnight South,4LYyR5Zyz2sT4UokGFWJq0,14
Saint Motel,1dWEYMPtNmvSVaDNLgB6NV,63
Great Good Fine Ok,422RLznpwUa5FsQgnTlgUH,47
The Docksiders,2DLEkv6wDhlr3X20JFOLMl,3
Tinzo + Jojo,,-1
Tinzo,0GJISdfop8sLeaYGimeSoG,26
Jojo Lorenzo,6UgM4bgF7TuDaHF0VOF3JW,34
Clint Black,3Ay15wt0QChT4Kapsuw5Jt,58
Ryan Larkins,68NqPk17yeFtEc8TOnVDY0,31
Basketball,,-1
Gilda's Laughfest,,-1
Corey B,0RA8685kQ7IcM7dzOXKCX7,3
Soul of Motown,,-1
Russian Circles,0AZ3VR0YbFcS0Kgei7L2QF,44
Pelican,0Gq06EJlfPumvCdMsnkJFp,35
Aaron Lewis,2t2XKfWKLXpFIjFwy1K8wx,57
Gimme Gimme Disco,,-1
David Michael Wyatt,3nBYRtHTuSZGhDataNGunX,35
FrostTop,6T9vLiLn2HpWHNaaEajGB4,34
Aleko,6R5tjaHxFn7AcmWohxDP6X,12
Donny Osmond (Las Vegas),,-1
JD Clayton,70ro2NOrdi2XlFSLumYMTs,45
Katie Tupper,4uReB9HwMdEgwDXredJoVW,54
Samora Pinderhughes,6Of92bKNSsFuoNkF4nQ6Za,25
Shamrock Tenors,0sxQHX5ggbIoBU5vlvBWwh,23
Mayhem,0dR10i73opHXuRuLbgxltM,49
Mortiis,4jlxvaggBp7wVV02U6YYRQ,29
Imperial Triumphant,5zvMklMSTgoGUS9Un5domO,31
New Skeletal Faces,1a0jFYHdpHFH1SG8KdxkbB,11
Blackened,6LHraJHjLDtn36JMhWjPF4,10
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,66
Kylie Morgan,3g2yaL04Uapb5fxmwsUZgV,53
Carswell & Hope,,-1
Marc Cohn,2C8mKwk3z5DtqLcSwUdYJ9,52
The Hip Abduction,5V46QXboFTCK5MP40SwVRK,56
The Palms,1zVGInzEij1qk9ZlMlOC2X,50
Good Neighbours,52N3KGrTWDRhdQJrgBTofE,66
Club Seating: Paramount Theatre,,-1
Rodney Carrington,7xsMZdxw6eEJXGTLZulONO,42
Club Seating: Paramount Theatre,,-1
Rodney Carrington,7xsMZdxw6eEJXGTLZulONO,42
North Mississippi Allstars,714osTgzZrkyf3SGjggpfY,40
Rod Wave,45TgXXqMDdF8BkjA83OM7z,79
Dess Dior,1RnSjp7u3KIyEJbRiQLs9O,50
The Rat Pack Is Back (Las Vegas),,-1
Kelsy Karter & The Heroines,2mAAO54PkHr3NjdlRpzEDl,44
Ipecac,74lQwe7H3Xiy9rT0IM8C0K,2
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,59
The Australian Bee Gees (Vegas),,-1
Gimme Gimme Disco,,-1
MercyMe,6APm8EjxOHSYM5B4i3vT3q,62
Sam Wesley,4vqMBTfYzKa1c5TOTim9mO,31
Kim Dracula,526TMJFuJibm9j2p9td9Yp,56
Hanabie,,-1
Kaonashi,60Zpxsk0QxhPEyyvWfSv0I,34
Crystal Lake,0A7d0PJxaLO7CGI94ht6PX,44
Altan,6koEjb4607APXtFtjxvA5T,32
Deftones,6Ghvu1VvMGScGpOUJBAHNH,80
The Mars Volta,75U40yZLLPglFgXbDVnmVs,51
Fleshwater,6P5ccCJCe8A4s9tDSTNFzF,54
Gladys Knight,2aXiJJHJei5BmCykxI37y0,53
Loviet,2oULrQuWXhDGUEBtWQPiA9,12
Kim Deal,4JzQKxgdLmyqbplHxVL8xY,43
Ratboys,1SoBNpuC0N4nvaQFENS0qf,39
The Elovaters,2bBTnfGpjGCTRozyAodDa3,56
Surfer Girl,4MAUMND3QtgDADiMyBvgbS,51
Veni Sun,2FLqR4YXPurY27vtZEIwqB,24
Kelsy Karter & The Heroines,2mAAO54PkHr3NjdlRpzEDl,44
Donny Osmond (Las Vegas),,-1
Killswitch Engage,37394IP6uhnjIpsawpMu4l,66
Kublai Khan TX,5BIOo2mCAokFcLHXO2Llb4,61
Fit for a King,0OgdRTPItr9dw4XYp4JJUx,54
Frozen Soul,1hwwmQI1vhQamuIksyDKG6,31
Anyma,4iBwchw0U0GZv5RfVYSMxN,71
Afterlife,7LeHdLOuiySZgt7ewdckbX,32
Big Head Todd & the Monsters,,-1
PARTYOF2,70KxgbZNsd9xOttXW67mh3,43
Amindi,1xQIR56DxgWYZPUvOLRIua,42
Asha Imuno,7qe188k1HYRj6PSFgaGljT,40
Na-Kel Smith,500rBZDH42x0aBmajZARos,43
Emo Nite,,-1
Randall King,4Uux6BdaCNrVFQ0bqGRtfh,55
Walker Montgomery,5vAB5nEXC8gfRxudmFF9jl,44
Arkansauce,0ZVf0TpND6bNaoaaucYaFl,26
The Mighty Pines,4O2zZAbFE7dh4OxrMqkx53,7
Super Trans Am,,-1
Of The Trees,5V7NIXgCnX2KuQ01Bxg20c,50
EAZYBAKED,1ZbT8FIqEc0cktnu6mNlvv,37
FLY,5uzvRvcTtbA3JqZxglgTda,32
Mindset,5oQvdzifVYm3vlGOdj13S6,18
Tommy Richman,1WaFQSHVGZQJTbf0BdxdNo,75
Tower of Power,0JCxGVxsISZzJHJPUOtceB,47
Spyro Gyra,1Be36RHAlqJpfUt3tsmUQD,45
Rudy Love & The Encore,2uP5FIORa7TedzJhlLGeZ6,17
The Black Academy of Arts and Letters,,-1
Badfish - A Tribute To Sublime,,-1
Fayuca,6xQZyvyDrPBSaO9pwRyMvy,15
Dan E.T.,5h1O6B6ycnrerdsrJKd5EV,38
The King Comes Home,,-1
Shaun LaBelle,5Tts3C5jI18xa86Wow5u4t,7
Church Street Jazz,,-1
Giovannie & The Hired Guns,,-1
RX Bandits,47bGK00zHXcGlUWfrE0dvi,35
Zeta,6syYSX0eLH4srCtXhUEMXD,21
The Pink Floyd Laser Spectacular,,-1
Squeeze,6Jrj26oAY96EEC2lqC6fua,52
Make Them Suffer,0FZcPgWI3BsFQl4rOAGSHT,56
Like Moths To Flames,6RRpZz1uPqY9E28kmSPAhw,49
Aviana,1AvLltBsz1HdAtZeucm9zy,47
Windwaker,46le9d4IkW3C6zTxhkuxIS,49
Four Tet,7Eu1txygG6nJttLHbZdQOh,62
Big Head Todd & the Monsters,,-1
AQYILA,4cXLEhsZ1W4T6qBiDYVih4,53
Alejandra Guzmán,,-1
Black Stone Cherry,6WMo39FU3nrpSz3qMgRKug,53
Austin Snell,6Hd5hSFd33CfhMqtG3fjtx,56
Colt Ford,0OpWIlokQeE7BNQMhuu2Nx,58
Tommy Richman,1WaFQSHVGZQJTbf0BdxdNo,75
Steve Nieve,,-1
Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,50
Piano Man,,-1
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,57
Moody Joody,0ndpuECxVStTsHhzq4Euxz,44
The Pink Floyd Laser Spectacular,,-1
Deftones,6Ghvu1VvMGScGpOUJBAHNH,80
The Mars Volta,75U40yZLLPglFgXbDVnmVs,51
Fleshwater,6P5ccCJCe8A4s9tDSTNFzF,54
Kareem,,-1
Masayoshi Takanaka,2Ex4vjQ6mSh5woTlDWto6d,57
Electric Avenue - The 80's MTV Experience,,-1
Gaelic Storm,5dlzTgw97q5k5ws89Ww1UK,43
Carpenters Legacy,7dInWZZF3YgfZd14KCEE6L,1
Afrobeats To the World,,-1
Cumbiatron,40rUITgDwb9i4Ydr2EbVYy,2
Gimme Gimme Disco,,-1
Haley Blais,0i4M8k5IcQpiEH6nBMdfPT,37
Natalie Wilson,3uo1mqxRLK2pm2tX4gxsaW,32
Wetsuit,0e9iWv5UnGRR9ILzPApYU5,1
Ari Abdul,25jJ6vyXwTRa0e6XCcdR6U,67
Ty Herndon,1Fj0R2t4HaJa3oUe8azB8R,39
Blues is Alright,,-1
Tucka,6hM4jFGCDFWHXNQPVIoESq,39
Pokey Bear,1LbhYtMUmJmv1B6U0eU7VC,32
West Love,5wEmB0YVMeTj62cZnwtQzS,35
JWONN,7e9NSpaW0xNtmhEFUFdIsb,0
Ronnie Bell,75UMVOfFuULmObQJN5tEl0,30
Shining Star Band,6zb8MK3M7XlAZA8rIlaoJA,0
Iron and Wine,,-1
Rebecca Clark,,-1
The King Comes Home,,-1
Disturbed,3TOqt5oJwL9BE2NG9MEwDa,76
Sevendust,35Uu85Pq33mK8x1jYqsHY2,55
Evan Honer,1GERDglQrxe4ynLzcdG6qP,63
Dom Dolla,205i7E8fNVfojowcQSfK9m,71
Aborted,1XRhUgCyzIdeT8d9KMfeDR,43
Ingested,0EziqO4Mehje1x6hA1Fg2m,38
Peeling Flesh,,-1
Extermination Dismemberment,2kmN6qYkywddUoh7JIUdZi,35
Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp,60
Panda Bear,1R84VlXnFFULOsWWV8IrCQ,57
Nourished by Time,7zNkqI6qRr0OJ4XO1Pw29g,44
Black Jacket Symphony,,-1
Chris Janson,60gmlHZmT16wiO9GiXKYK9,57
Cherish the Ladies,2IMfWWTIcBjATtXsM4GHej,22
Dookie,2e0h8C2TIGao9rJDQKCxiv,29
The Tartan Terrors,,-1
The Joni Project,4SKF1pzylVivf3yOowLl9m,6
Benjamin Ingrosso,7jEEE187pVG6InOxn03oA5,64
Ana Barbara,,-1
Grizfolk,6Xa4nbrSTfbioA4lLShbjh,44
Taylor Edwards,2LMvoFcHZ0G38iO4Jra8ki,36
Creature Canyon,2dNInv9DAqXZhseHpSHbV6,34
Dropkick Murphys,7w9jdhcgHNdiPeNPUoFSlx,61
Gladys Knight,2aXiJJHJei5BmCykxI37y0,53
Piano Man,,-1
Ronnie Baker Brooks,1R61o55489TKal84OYdcnI,34
Will Swinton,1fUcXY3KcnNvCP2dnF7XCh,50
Marc Broussard,4cEwEednPwWCdYT7ZhROZe,52
Augustana,61YE3whKiuRr83j1yOm5M7,45
Bumpin Uglies,2q0PlZJNGryR467EUNmWn7,47
Ashley LaRue Band,4E55n09T5DMKg0BNRX6x1V,13
Stonebwoy,2ayt5jDUuTCpoTG7sHSvuq,51
DJ Ringo,1QbnJZDxzrqOZUSkJwVvrI,0
Mo Gwala,3KiDgfGFRKrRAJtJPplDor,0
Rie Osei,3zRrAdtO9kUqV0prpNjFsv,2
Baby Ghana,5C155lZaQf307bXv6bpKEk,1
Jesse Nation,,-1
meija,5Uc38SFcTd4bzDk3hhvRu1,34
Piano Man,,-1
David Wilcox,3BTGj5kBXwkmm8M3vMbypx,26
Tito Double P,5eumcnUkdmGvkvcsx1WFNG,90
Camping In Alaska,2As5mhLZq1gVOdBPrZ0TUA,41
Silver Fern,3z3F9YEVIcigW3BxiOvJwU,9
Lagrimas,23SSJoWJcVVivCf98EwruN,31
Grather Way,2OoloOdeSmVQi8Bx923apx,1
Jeffrey Osborne,5qUHCOUsvVKUpVrMMmztMK,49
Club 90s,,-1
The Rat Pack Is Back (Las Vegas),,-1
Night of Champions,,-1
Gillian Welch & David Rawlings,,-1
MJ LIVE - Michael Jackson Tribute,,-1
"I Am He Said",,-1
So Good! The Neil Diamond Experience,,-1
A Celebration of Neil Diamond,,-1
Quang Ha,,-1
Minh Tuyet,,-1
Luong Tung Quang,,-1
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,61
Keith Sweat,2r09Inibex3C4ZNTUVSG3m,59
Keke Wyatt,0KWcq2E8ejxp78jdfpCd4K,44
Father John Misty,2kGBy2WHvF0VdZyqiVCkDT,69
Destroyer,22ojy4H4ZVpowC4lRRC8In,46
Rare Americans,0e5Rda7VQAY786739xp0Jt,56
Hotel Mira,7hd3XnjENIMw13Dmn8hEYw,40
Shauna Dean Cokeland,0vbNLTyYwdVv2m0gzQ8skz,36
Donny Osmond (Las Vegas),,-1
Draw the Line,51RfolpEWxtnYr4qCZKptw,0
MJ LIVE - Michael Jackson Tribute,,-1
Premio Lo Nuestro presented by T-Mobile,,-1
Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,41
Arturo Sandoval,0MGQZNEMaEICyku3cSDrnJ,43
LØLØ,5MjcGshMggPgIHinIUDaX0,52
Ella Red,1hH4ajSTZKIBhwRymnZi5R,42
Ace Frehley,62olK5zZHSgFUXGDykgBL8,44
The Voice,,-1
Rare Americans,0e5Rda7VQAY786739xp0Jt,56
Hotel Mira,7hd3XnjENIMw13Dmn8hEYw,40
Shauna Dean Cokeland,0vbNLTyYwdVv2m0gzQ8skz,36
Hinder,6BMhCQJYHxxKAeqYS1p5rY,63
Saliva,5S6hjAxgxjsLylsTtMIimO,62
Kelsey Hickman,6b58ZAEBHpLNEMylGFACmA,28
Jack Blocker,2JW9eW6831ZTp8CRk2KgP7,26
Lauren Mayberry,5PAOxo6t7il1UN7HFurcph,41
Drumline Live,,-1
Rich Amiri,2sF5nNXnrrsCPZlt8ZpyGd,69
Swapa,37v7VwiEJ4ImKCmCrA2Z6a,54
Candyman,3mGe3yyg9FrxlHidyYWiH6,31
Telescreens,2a5z6KAJm5HFFgMGUDeMVz,28
MJ LIVE - Michael Jackson Tribute,,-1
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,63
Andy Frasco & the U.N.,4scyTeRfyqCWVATfPP7SGu,42
Pepper,1YK8JdPbiaMSnf4hrlBkGT,54
Ray Bull,3P4jnIuA9z5WsvkbsoqkTu,45
Tyler Berrier,7q1WAh4EcujgU37lZ9U9XQ,3
Alejandra Guzmán,,-1
Piano Man,,-1
Alt Bloom,6JxQbC46LapcvanSk4J3OP,41
Annika Wells,0kErUwb6xgWfkdn0RyZWHZ,51
Club 90s,,-1
Killer Queen,,-1
Almost Queen,,-1
Black Jacket Symphony,,-1
Jefferson Starship,3HC7NcxQx2Yk0fWoRKJ0xF,49
Christine D'Clario,6JaSyvyg28SHC0Of8YE6M9,63
Cane Hill,0DZKzOGHDqGaf1N2pmsBRZ,47
Margo Cilker,5E9q1sbVJ2MCiI8MMdPvj7,29
FINNEAS,37M5pPGs6V1fchFJSgCguX,69
Chris Janson,60gmlHZmT16wiO9GiXKYK9,57
Club 90s,,-1
The Rat Pack Is Back (Las Vegas),,-1
DJ Cribb,,-1
Dropkick Murphys,7w9jdhcgHNdiPeNPUoFSlx,61
The Menzingers,7HWFXU9pHBj0u58yoRwwOJ,50
Teenage Bottlerocket,0mGyXXKzoR5KAAh4Mkef2W,42
Whitechapel,5274obTQJjzjyycRyJlfml,55
200 Stab Wounds,6DH6xC3RoN7L7sGlJ60LKv,41
Alluvial,7z2P2nNjtnAVnUavHIXZWQ,32
Folsom Prison Experience,5fBlhrRPZapAVUQwHNONi5,0
Wilder Woods,26DytDdxKgr9N0tdrBSLs2,51
HAFFWAY,3GL9CphwkHjP0Niz2fTWJH,41
Lunasa,,-1
flipturn,7FKTg75ADVMZgY3P9ZMRtH,62
Krooked Kings,6PbMwLmbus5mZl93tX1lXE,51
Dark Star Orchestra,4VjljDo2biBRVJ1WEXZ8GE,16
Aborted,1XRhUgCyzIdeT8d9KMfeDR,43
Ingested,0EziqO4Mehje1x6hA1Fg2m,38
Peeling Flesh,,-1
Extermination Dismemberment,2kmN6qYkywddUoh7JIUdZi,35
Pop Topic: A Live Emo Tribute Band,,-1
Willy Chirino,4dvonCK12HCv1UUryzRppO,43
The Wellermen,20q3NJtmeKSi3BTnmUFK16,54
Matt Corman,2AqMgLvl1EKuvpjFQIIX0U,52
Ollie Joseph,6BZKGQf9EnToQ6F7KdMd1m,53
Francc,2ighc6KMwcJhA0X5um0WVh,29
YDV,4ZyEDjgPrbX47OOgGg6Rqk,20
Yuridia,5B8ApeENp4bE4EE3LI8jK2,75
Counterparts,5LyRnL0rysObxDRxzSfV1z,51
Pain Of Truth,6tnuL2AIiA5wCpO5Pm8Xql,39
Malevolence,7KFv5Cni7kseXWHJnnejXk,46
Foreign Hands,09RKiiT2NAJ7qYoAGOYu9w,34
Pepper,1YK8JdPbiaMSnf4hrlBkGT,54
Vana Liya,12GfQaPLWcOztNYsVL5wIV,35
Wand,53by9P3tpXOW1diWCI6MNu,39
Swallow the Sun,0ulKlNlo0iPx5ZS6VMTHWQ,42
Harakiri for the Sky,58KBq6qkQnfWYRqCjffQQq,44
Ghost Bath,37Vukf7o6CBPG68BRDpStb,34
Snakes Of Russia,3gXvuz9NcnlvCFwXVyblhc,22
Alexandra Kay,67ZcPnEGiAlCx2O3sQarWV,56
DWLLRS,2TviQllPVEQ7E68Yr4uPKR,49
doan,4vQ4sc6BHGUWT7SOZi91sm,43
Organically Good Trio,2qslBi6bgHG7d1dIfOWJNT,19
David Michael Wyatt,3nBYRtHTuSZGhDataNGunX,35
Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,61
ROLE MODEL,1dy5WNgIKQU6ezkpZs4y8z,72
Debbii Dawson,21YCHE0ZFflbHVTsyrCpgh,47
Ayumu Imazu,51fH9mmZDwz1mSgUmgQIjM,50
Paul Cauthen,6yHM0XQEdu9sIlbILMaKBp,62
The Hogslop String Band,,-1
Paul Cauthen,6yHM0XQEdu9sIlbILMaKBp,62
The Hogslop String Band,,-1
The Beat Goes On,2uAJZMI7eHEwYTQYM5tDWD,0
Tusk,,-1
Jabbawockeez,7AVxhrWi3oA5Setg6vvAoT,26
Palaye Royale,0hAd6zwEgt9ILuMDY1prcI,61
Johnnie Guilbert,076Gy8u6GxUrHUxbaesJFC,50
Sierra Hull,0JGGxsAD1Eg4X9AcKNcxEB,40
Stephanie Lambring,7chfbqQEd0M1cJPwybXaZD,20
The Discographers,,-1
Delain,6pIRdCtSE5hLFfIfcTAicI,47
Edge of Paradise,45MvWoWLKlKglPHeKiVlJY,33
Bayker Blankenship,1iP8yKbscxGv4Yzysz7XLr,62
Herman's Hermits,48YxSlb23RAaCd4RyHcV9V,49
Sevendust,35Uu85Pq33mK8x1jYqsHY2,55
Marty Stuart & His Fabulous Superlatives,,-1
Mae Estes,6352GDDDFjnbhNMDbCRIuX,31
George Thorogood & The Destroyers,4n31svBA9GGIYxGxgrQaRK,58
Canyon Lights,4TAc1onj8CMwuK7aLXShcP,5
Winona Fighter,1u5SWpU4mZSziEz2hdPSWQ,43
Lime Cordiale,6yrtCy4XJHXM6tczo4RlTs,59
"The Orphan the Poet",,-1
Queen Key,3IhYHKVt0Q9vxCCwiCHahR,52
Wayne Newton,5NX29TmuYrENlpvz6IgYMJ,44
Jar of Flies,,-1
The High Kings,6wXjctGBzxkT0ghwfQ8FC0,54
The Disco Biscuits,1sahk8ZhHF9FB59DMyDi8D,34
DC the Don,3YYbAExunnHv5pW7GUZefk,58
Coal Chamber,69k6uTSZMPLpSnhmLCiKxQ,48
Fear Factory,74Hj7BmnUXyx2udrIEIKwX,52
Twiztid,2aMAN8kMJ7eUOAuPUYOwI7,49
Broadway Rave,,-1
Gasolina Party,,-1
Hi Infidelity,2VJgIaQfz0fhhxHAANKKhK,0
Frank Reyes,4vQV1LCGBdYAt5rIIPjSFZ,56
Kodo,,-1
Sunni Patterson,2c57LAQFCyf1Gdjobuw020,11
Coal Chamber,69k6uTSZMPLpSnhmLCiKxQ,48
Fear Factory,74Hj7BmnUXyx2udrIEIKwX,52
Twiztid,2aMAN8kMJ7eUOAuPUYOwI7,49
Wednesday,4j7DrazfBZLLD0OrVoAtEe,45
Xandra,2LAVKF9Udoyt6jxZNBpW7x,19
Tamia,0le01dl1WllSHhjEXRl4in,62
Wayne Newton,5NX29TmuYrENlpvz6IgYMJ,44
Idaho,5lQ9ygSr6WMqXYsG00nNNY,28
Carpenters Legacy,7dInWZZF3YgfZd14KCEE6L,1
A.J. Croce,5GddXlP15Ktw1aHZEcKGZe,26
HWASA,7bmYpVgQub656uNTu6qGNQ,59
Oz Noy,6WWMp224eEJH5fi9W0YY0X,12
Dave Weckl,6h0KtnUiBpkxxjvZZPvNSw,38
Jabbawockeez,7AVxhrWi3oA5Setg6vvAoT,26
Kashmir,6Jsq0AbwEKcmDuyA4ca9wu,38
Gangstagrass,1VKDHdy3cj1YP4zmWwyOL3,35
Paris Texas,1SCrMreNPJYSRZIlRe9SUq,56
Jabbawockeez,7AVxhrWi3oA5Setg6vvAoT,26
GAWD,23BIYcWDJsaIqWoNSmljS6,32
BeMyFiasco,2WDSk4ZbwCw2E99XV6gkRk,27
Isaia Huron,1hJx89kEIcAmlZzUWat9w6,38
Jupiter June,,-1
Najaya,6ocE3HzLyKCjSOEEGC1j6B,0
Jack Kays,24qqDoA4BBXVnPOdHBjT54,56
Remo Drive,5LMPXUMhWXshBPjrqvZOfv,41
Josey Scott,5mNloTgSaf5qCyk48t9NSP,51
Adema,3n4ersmDo55xV4fPSCKpXb,44
Flaw,,-1
Core,,-1
Joss Stone,7bvcQXJHkFiN1ppIN3q4fi,56
Benjamin Ingrosso,7jEEE187pVG6InOxn03oA5,64
Counterparts,5LyRnL0rysObxDRxzSfV1z,51
Pain Of Truth,6tnuL2AIiA5wCpO5Pm8Xql,39
Malevolence,7KFv5Cni7kseXWHJnnejXk,46
Foreign Hands,09RKiiT2NAJ7qYoAGOYu9w,34
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,72
MaRynn Taylor,40oKC5KWScA0TPIiKAofI8,38
Ashe,6P5NO5hzJbuOqSdyPB7SJM,68
Skarhead,5sPVWvhKlQRl1kZUwVSTed,23
Korpiklaani,521Yl3LUvD7G9dMRO4fpCy,51
Ensiferum,0krXCIkthz13P8o0v2tksH,47
Trollfest,2GkRxQ8FEGrWxU8BjZKfmh,31
NiNi,1yRlzSYXePSpSnffspTXYQ,23
TRIBAL SEEDS,7jgZFR40bWjwOrRCOZFB02,54
Kabaka Pyramid,10p1CDVyRIkR2ybAu7SbVH,50
parkbreezy,3iaq6BFgf3TeH9gQfIoyUH,38
TF Marz,5ue8Z5w3uBorBDZtwhsRy2,28
Benda,0md3NIXueJZSFZ82HMu26M,34
Railroad Earth,6ijT84fUReKCGYV3MjhB2y,39
Molchat Doma,1nVq0hKIVReeaiB3xJgKf0,63
Sextile,4ReoJ2faKfdjI0plizlL56,42
Kokoko!,4hkOCqpKuf6KFaQeTGfYNw,24
Test artist,,-1
Chris Trapper,2BOmYSLzDLBTiBDNYWXN3j,31
Brass Against,25uPlxGvXMDy9eUX7oeDei,35
J.I.,,-1
Missio,2HOMW1liAxI3URnEq95SMS,56
Layto,0MqXw0plXKIaJtM342hIag,56
Aborted,1XRhUgCyzIdeT8d9KMfeDR,43
Ingested,0EziqO4Mehje1x6hA1Fg2m,38
Peeling Flesh,,-1
Extermination Dismemberment,2kmN6qYkywddUoh7JIUdZi,35
Spazmatics - Las Vegas,,-1
flipturn,7FKTg75ADVMZgY3P9ZMRtH,62
